timestamp,conversation_id,conversation_type,combination_id,combination_name,stage1,stage2,stage3,stage4,node_count,node_score,keyword_overlap,max_depth,depth_score,total_score,elapsed_time,status
2025-11-08T00:01:23.199503,conv_001,learning_short,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,17,100,77.94,3,100,74.48,28.12,success
2025-11-08T00:02:23.199503,conv_001,learning_short,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,22,100,72.28,2,100,69.4,44.4,success
2025-11-08T00:03:23.199503,conv_001,learning_short,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,20,100,63.35,2,100,67.65,31.08,success
2025-11-08T00:04:23.199503,conv_001,learning_short,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,21,100,65.1,4,100,67.94,27.79,success
2025-11-08T00:05:23.199503,conv_001,learning_short,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,12,100,72.81,4,100,73.46,28.99,success
2025-11-08T00:06:23.199503,conv_001,learning_short,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,19,100,79.83,4,100,87.8,28.41,success
2025-11-08T00:07:23.199503,conv_001,learning_short,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,16,100,87.09,3,100,84.0,27.44,success
2025-11-08T00:08:23.199503,conv_001,learning_short,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,17,100,86.91,3,100,80.33,38.25,success
2025-11-08T00:09:23.199503,conv_001,learning_short,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,10,100,81.8,2,100,81.04,44.39,success
2025-11-08T00:10:23.199503,conv_001,learning_short,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,21,100,93.36,2,100,86.09,28.92,success
2025-11-08T00:11:23.199503,conv_001,learning_short,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,16,100,73.74,3,100,75.42,41.57,success
2025-11-08T00:12:23.199503,conv_001,learning_short,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,14,100,72.88,2,100,72.27,41.04,success
2025-11-08T00:13:23.199503,conv_001,learning_short,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,20,100,72.64,4,100,80.62,39.14,success
2025-11-08T00:14:23.199503,conv_001,learning_short,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,21,100,79.11,3,100,86.47,27.32,success
2025-11-08T00:15:23.199503,conv_001,learning_short,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,21,100,73.1,2,100,75.66,31.22,success
2025-11-08T00:16:23.199503,conv_002,learning_short,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,14,100,80.04,4,100,77.9,34.44,success
2025-11-08T00:17:23.199503,conv_002,learning_short,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,15,100,73.45,3,100,69.81,40.42,success
2025-11-08T00:18:23.199503,conv_002,learning_short,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,14,100,85.6,2,100,86.86,27.16,success
2025-11-08T00:19:23.199503,conv_002,learning_short,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,16,100,78.41,3,100,81.44,43.15,success
2025-11-08T00:20:23.199503,conv_002,learning_short,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,12,100,79.18,3,100,75.33,26.54,success
2025-11-08T00:21:23.199503,conv_002,learning_short,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,15,100,77.06,4,100,70.96,37.67,success
2025-11-08T00:22:23.199503,conv_002,learning_short,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,19,100,82.75,4,100,88.29,35.79,success
2025-11-08T00:23:23.199503,conv_002,learning_short,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,16,100,75.16,3,100,79.49,41.36,success
2025-11-08T00:24:23.199503,conv_002,learning_short,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,19,100,63.02,2,100,66.72,31.75,success
2025-11-08T00:25:23.199503,conv_002,learning_short,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,19,100,84.51,4,100,84.19,32.27,success
2025-11-08T00:26:23.199503,conv_002,learning_short,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,11,100,72.88,3,100,75.91,25.74,success
2025-11-08T00:27:23.199503,conv_002,learning_short,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,27,100,72.19,3,100,79.3,43.17,success
2025-11-08T00:28:23.199503,conv_002,learning_short,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,16,100,80.96,5,100,81.13,29.84,success
2025-11-08T00:29:23.199503,conv_002,learning_short,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,21,100,83.11,4,100,87.71,32.36,success
2025-11-08T00:30:23.199503,conv_002,learning_short,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,23,100,81.61,2,100,81.03,41.71,success
2025-11-08T00:31:23.199503,conv_003,learning_short,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,15,100,60.89,3,100,67.05,38.55,success
2025-11-08T00:32:23.199503,conv_003,learning_short,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,16,100,64.32,4,100,68.05,28.49,success
2025-11-08T00:33:23.199503,conv_003,learning_short,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,24,100,71.12,2,100,65.4,31.82,success
2025-11-08T00:34:23.199503,conv_003,learning_short,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,20,100,81.75,4,100,79.22,36.1,success
2025-11-08T00:35:23.199503,conv_003,learning_short,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,18,100,64.27,4,100,69.96,43.01,success
2025-11-08T00:36:23.199503,conv_003,learning_short,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,22,100,65.76,4,100,67.8,42.94,success
2025-11-08T00:37:23.199503,conv_003,learning_short,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,19,100,90.76,2,100,88.25,28.23,success
2025-11-08T00:38:23.199503,conv_003,learning_short,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,21,100,75.87,2,100,84.13,38.27,success
2025-11-08T00:39:23.199503,conv_003,learning_short,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,19,100,92.04,3,100,89.33,39.24,success
2025-11-08T00:40:23.199503,conv_003,learning_short,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,13,100,85.25,4,100,81.24,41.98,success
